artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
alessandro_cortini lawrence_english,immediate horizon 1,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 2,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 3,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 4,electronic,sp,,no_beat dark,2.0,,
alessandro_cortini lawrence_english,immediate horizon 5,electronic,sp,,no_beat dark,2.0,,
andrea_ronen,aboulia,electronic,sp,,,2.0,,
andrea_ronen,amicizia,electronic,sc,,piano,2.0,,
andrea_ronen,arancione,electronic,sp,,,2.0,,
andrea_ronen,blu,electronic,sp,,,2.0,,
andrea_ronen,coscienza della mimesi,electronic,sc,,,3.0,,
andrea_ronen,death of a drone,electronic,sp,,,2.0,,
andrea_ronen,flight,electronic,sp,,,2.0,,
andrea_ronen,freddo,electronic,sp,,,2.0,,
andrea_ronen,gad,electronic,sp,,,2.0,,
andrea_ronen,giallo,electronic,sp,,,2.0,,
andrea_ronen,gioco,electronic,sp,,,2.0,,
andrea_ronen,hatching,electronic,sp,,,2.0,,
andrea_ronen,limitazioni,electronic,sp,,,2.0,,
andrea_ronen,mating ritual,electronic,sp,,,2.0,,
andrea_ronen,rimpianto,electronic,sc,,,2.0,,
andrea_ronen,rosso,electronic,sp,,,2.0,,
andrea_ronen,s006,electronic,sp,,,2.0,,
andrea_ronen,sicurezza,electronic,sp,,,2.0,,
andrea_ronen,subacqueo,electronic,sp,,,2.0,,
andrea_ronen,take deep breaths,electronic,sp,,,2.0,,
andrea_ronen,tessitura,electronic,sc,,,2.0,,
andrea_ronen,verde,electronic,sp,,,2.0,,
andrea_ronen,viola,electronic,sp,,,3.0,,
andrea_ronen,you,electronic,sp,,,2.0,,
aphex_twin,xtal,electronic,yt,116.0,melodic,1.0,,
apparat,song of los,electronic,sp,,voice,2.0,,
aremo,approccio,electronic,bc,,guitar ammenicoli_vari,2.0,,
aremo,approccio,electronic,bc,,guitar cucco,2.0,,
aremo,spuma,electronic,bc,,,2.0,,
ash_koosha,biutiful,electronic,sp,,,2.0,,
ash_koosha,feather,electronic,sp,,,2.0,,
ash_koosha,fool moon,electronic,sp,,,2.0,,
ash_koosha,mudafossil,electronic,sp,,heavy,2.0,,
ash_koosha,needs,electronic,sp,,,2.0,,
ash_koosha,return 0,electronic,sp,,,2.0,,
ash_koosha,saturn,electronic,sp,,,2.0,,
ash_koosha,she buzzes,electronic,sp,,,2.0,,
basic_house,ice pop,electronic,sp,,dark,1.0,,
ben_frost,a sharp blow in passing,electronic,sp,,,2.0,,
ben_frost,all that you love will be eviscerated,electronic,sp,,,2.0,,
ben_frost,do you want me to go,electronic,sp,,dark,2.0,,
ben_frost,entropy in blue,electronic,sp,,,2.0,,
ben_frost,eurydice's heel,electronic,sp,,,2.0,,
ben_frost,give thanks,electronic,sp,,,2.0,,
ben_frost,healthcare,electronic,sp,,,2.0,,
ben_frost,i have no maximum velocity,electronic,sp,,,2.0,,
ben_frost,if anybody asks we're already fucked,electronic,sp,,,2.0,,
ben_frost,impossibilities,electronic,sp,,,2.0,,
ben_frost,ionia,electronic,sp,,,2.0,3jxgWp9T1Y1qWaILUuwz01,
ben_frost,meg ryan eyez,electronic,sp,,,2.0,,
ben_frost,minesweeper ii,electronic,sp,,,2.0,,
ben_frost,permafrost ii,electronic,sp,,,2.0,,
ben_frost,skittles is fucking delicious,electronic,sp,,dark,2.0,,
ben_frost,super dark times,electronic,sp,,,2.0,,
ben_frost,the beat don't die in bingo town,electronic,sp,,,2.0,,
ben_frost,theory of machines,electronic,sp,,,2.0,,
ben_frost,they ran out of blue,electronic,sp,,,1.0,,
ben_frost,threshold of faith,electronic,sp,,,2.0,,
ben_frost,trauma theory,electronic,sp,,,2.0,,
ben_frost,true lies,electronic,sp,,no_beat dark,2.0,,
ben_frost,tupilaq,electronic,sp,,,2.0,,
ben_salisbury,annihilation,electronic,sp,,no_beat dark,2.0,,
blindoldfreak,everything ends here,electronic,sp,,no_beat,2.0,,
blindoldfreak,laugh,electronic,sp,,no_beat,1.0,,
blindoldfreak,make friends,electronic,sp,,no_beat,1.0,,
blindoldfreak,smile,electronic,sp,,no_beat,2.0,,
blindoldfreak,wake up,electronic,sp,,no_beat,2.0,,
caterina_barbieri,bestie infinite,electronic,bc,,,2.0,,
caterina_barbieri,gravity that binds,electronic,sp,,,2.0,,
caterina_barbieri,how to decode an illusion,electronic,sp,,cello,2.0,,
caterina_barbieri,human developers,electronic,sp,,,2.0,,
caterina_barbieri,information needed to create an entire body,electronic,sp,,,3.0,,
caterina_barbieri,intcaeb,electronic,sp,,,2.0,,
caterina_barbieri,limen,electronic,bc,,,2.0,,
caterina_barbieri,perspectiva,electronic,bc,,,2.0,,
caterina_barbieri,polaris,electronic,yt,,,2.0,,
caterina_barbieri,scratches on the readable surface,electronic,sp,,,3.0,,
caterina_barbieri,sotrs,electronic,sp,,,2.0,,
caterina_barbieri,tcctf,electronic,sp,,no_beat,2.0,,
caterina_barbieri,this causes consciousness to fracture,electronic,sp,,,3.0,,
caterina_barbieri,undular,electronic,bc,,,2.0,,
caterina_barbieri,virgo rebellion,electronic,sp,,,3.0,,
charles_cohen,sacred mountain,electronic,sp,,,2.0,,
charles_cohen,the boy and the snake dance,electronic,sp,,,3.0,,
charles_cohen,visitors of the sacred mountain,electronic,sp,,,2.0,,
contrefaçon,atom,electronic,yt,,,2.0,,
daniel_brandt rival_consoles,blackpool sands forever,electronic,sp,,,2.0,6JmSS0ERXDZ6HNj8jhaAde,
dave_dk,fade in,electronic,sp,,,2.0,3UjaFV46eBEYBTMl51g6eX,
david_august,epikur,electronic,sp,,melodic,2.0,5XxFY11r0YA6Xoyh1O9WsR,
deepchord,azure,electronic,sp,,,2.0,,
disclosure sam_smith,latch,electronic,sp,,voice,2.0,,
dj_stingray,it's all connected,electronic,yt,,,2.0,,g_4TwcD7g1s
dwig,orange evening,electronic,yt,118.0,chill dark,2.0,,
ekin_fil,believers,electronic,sp,,no_beat,2.0,,
ekin_fil,earth,electronic,sc,,no_beat,2.0,,
ekin_fil,inflame 1,electronic,sp,,,2.0,,
ekin_fil,inflame 2,electronic,sp,,,2.0,,
ekin_fil,stay severed,electronic,sc,,no_beat,2.0,,
eleh,in the ear of the gods,electronic,yt,,,1.0,,
eleh,pssharmonic,electronic,bc,,,2.0,,
eleh,sleeps golden drones again,electronic,bc,,,2.0,,
eleh,wear patterns,electronic,bc,,,2.0,,
erik_enocksson,apan iii,electronic,sp,,,2.0,03qEAAOOGSKUpR7MpZ9v4T,
fatboy_slim,praise you,electronic,sp,,voice,2.0,,
fatboy_slim,right here right now,electronic,sp,,voice,2.0,,
four_tet,evening side,electronic,yt sp,,,2.0,3AZliPSO2TXzuGCBhOxqvY,
four_tet,gillie amma i love you,electronic,yt sp,,soft voice no_beat,2.0,,
four_tet,live in tokyo 1st december 2013,electronic,yt,,djset,2.0,,
four_tet,memories,electronic,yt sp,,,2.0,,
four_tet,morning side,electronic,yt sp,,,2.0,,
four_tet,planet,electronic,yt sp,,,2.0,,
four_tet,plastic people,electronic,sp,,,1.0,,
four_tet,swimmer,electronic,yt sp,127.0,,2.0,,
four_tet,you are loved,electronic,yt sp,,,2.0,,
gas,gas 2,electronic,sp,,,2.0,,
gas,gas 4,electronic,sp,,,2.0,,
gas,gas 5,electronic,sp,,,2.0,,
gas,koenigsforst 1,electronic,sp,,,2.0,,
gas,koenigsforst 2,electronic,sp,,,2.0,,
gas,koenigsforst 4,electronic,sp,,,2.0,,
gas,koenigsforst 5,electronic,sp,,,2.0,,
gas,koenigsforst 6,electronic,sp,,,2.0,,
gas,narkopop 2,electronic,sp,,,1.0,,
gas,narkopop 5,electronic,sp,,,2.0,,
gas,narkopop 7,electronic,sp,,,2.0,,
gas,narkopop 8,electronic,sp,,,2.0,,
gas,narkopop 9,electronic,sp,,,2.0,,
gas,oktember,electronic,sp,,,2.0,,
gas,pop 4,electronic,sp,,,2.0,,
gas,pop 6,electronic,sp,,,2.0,,
gas,pop 7,electronic,sp,,,2.0,,
gas,rausch 2,electronic,sp,,,1.0,,
gas,rausch 3,electronic,sp,,,2.0,,
gas,rausch 5,electronic,sp,,,2.0,,
gas,rausch 6,electronic,sp,,,2.0,,
gas,zauberberg 2,electronic,sp,,,2.0,,
gas,zauberberg 3,electronic,sp,,,2.0,,
gas,zauberberg 4,electronic,sp,,,2.0,,
gas,zauberberg 5,electronic,sp,,,2.0,,
gas,zauberberg 6,electronic,sp,,,2.0,,
geddes_gengras,03.06.15,electronic,sp,,,2.0,,
geddes_gengras,04.10.15,electronic,sp,,,2.0,,
geddes_gengras,glass dance,electronic,sp,,,2.0,,
geddes_gengras,pure reprise,electronic,sp,,,2.0,,
geddes_gengras,slider,electronic,sp,,,2.0,,
giulio_aldinucci,anchor,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,aphasic semiotics,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,divisi,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,division,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,exodus mandala,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,jammed symbols,electronic,sp,,no_beat,3.0,,
giulio_aldinucci,magma,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the burning alphabet,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the eternal transition,electronic,sp,,no_beat,3.0,,
giulio_aldinucci,the pray (dissonant ascension),electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the procession,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the tree of cryptography,electronic,sp,,no_beat,3.0,,
giulio_aldinucci ian_hawgood,embarking shadows,electronic,sp,,no_beat,2.0,,
giulio_aldinucci ian_hawgood,only microns,electronic,sp,,no_beat,2.0,,
hermbot,eva,electronic,sp,,,2.0,,
hvob,2nd world,electronic,sp,,melodic piano,2.0,0MYq8GYgbamdIihec0XpjH,
hvob,attention,electronic,sp,,voice,2.0,,
hvob,azrael,electronic,sp,,voice,2.0,,
hvob,clap eyes,electronic,sp,,voice,2.0,,
hvob,cool melt,electronic,sp,,voice,2.0,,
hvob,deus,electronic,sp,,voice,3.0,,
hvob,disguise,electronic,sp,,voice piano soft,2.0,,
hvob,dogs,electronic,sp,,voice,2.0,,
hvob,fog machine,electronic,sp,,voice,2.0,,
hvob,ghost,electronic,sp,,voice,2.0,,
hvob,glimmer,electronic,sp,,voice,1.0,,
hvob,hands away,electronic,sp,,voice,2.0,,
hvob,heavy seas,electronic,sp,,voice,2.0,,
hvob,hold your horses,electronic,sp,,voice,1.0,,
hvob,jack,electronic,sp,,voice,2.0,,
hvob,let's keep this quiet,electronic,sp,,voice,2.0,0e2EPnj3o0fruQkuzDsAky,
hvob,moon,electronic,sp,,voice,2.0,,
hvob,oxid,electronic,sp,,voice,2.0,,
hvob,pay as you go mobile phone,electronic,sp,,voice,2.0,,
hvob,reason,electronic,sp,,voice,2.0,,
hvob,tender skin,electronic,sp,,voice,2.0,,
hvob,the anxiety to please,electronic,sp,,voice,2.0,,
hvob,the blame game,electronic,sp,,voice,1.0,,
hvob,the last song ever written,electronic,sp,,voice,1.0,,
hvob,torrid soul,electronic,sp,,voice,1.0,,
hvob,turn a rope round its axis,electronic,sp,,voice,2.0,,
hvob,window,electronic,sp,,voice,2.0,,
isan,jovian tracie,electronic,sp,,,2.0,,
jamie_xx,all under one roof raving,electronic,sp,,,2.0,,
jamie_xx,far nearer,electronic,sp,,,2.0,,
jamie_xx,gosh,electronic,sp,,,2.0,,
jamie_xx,i'll take care of you,electronic,sp,,voice,2.0,1cX0fM3D2aNMz4Ktb7xKiQ,
jamie_xx,ny is killing me,electronic,sp,,,2.0,0DSIv9DJruGLaRRLKKgit3,
jamie_xx,obvs,electronic,sp,,,2.0,,
jamie_xx,sleep sound,electronic,sp,,,2.0,,
jamie_xx,the rest is noise,electronic,sp,,,2.0,,
jamie_xx four_tet,lion,electronic,sp,,,2.0,48MEgryHl7JrjZC4ZOQmui,
jasss,oral couture,electronic,sp,,,2.0,,
jessica_ekomane,to whoever shall inherit the earth,electronic,sc,,,2.0,,
jon_hopkins,breathe this air,electronic,sp,,,1.0,,
jon_hopkins,c o s m,electronic,sp,,,2.0,,
jon_hopkins,emerald rush,electronic,sp,,,2.0,,
jon_hopkins,everything connected,electronic,sp,,,1.0,,
jon_hopkins,form by firelight,electronic,sp,,,2.0,,
jon_hopkins,neon pattern drum,electronic,sp,,,1.0,,
jon_hopkins,singularity,electronic,sp,,,1.0,,
jon_hopkins,the low places,electronic,sp,,,2.0,,
jon_hopkins,vessel,electronic,sp,,,2.0,,
jon_hopkins,we disappear,electronic,sp,,,2.0,,
jon_hopkins moderat,abandon window,electronic,sp,,,2.0,,
jonwayne sigma_head,bowser i,electronic,sp,,,2.0,,
jung_an_tagen,20:02 [3] starts logging #public,electronic,sp,,,2.0,,
jung_an_tagen,20:03 how is that possible?,electronic,sp,,,2.0,,
jung_an_tagen,20:03 it was totally invisible,electronic,sp,,,2.0,,
jung_an_tagen,20:32,electronic,sp,,,2.0,0pa8ljy7Za8PTDPnX15l2k,
jung_an_tagen,das fest der reichen,electronic,sp,,,2.0,,
jung_an_tagen,is now known as 0,electronic,sp,,,2.0,,
jung_an_tagen,nine seconds lost,electronic,sp,,,2.0,,
jung_an_tagen,sets mode,electronic,sp,,,2.0,,
jung_an_tagen,this was the last message,electronic,sp,,,2.0,,
kali_malone,arched in hysteria,electronic,sp,,no_beat,1.0,,
kali_malone,bondage to formula,electronic,sp,,no_beat,1.0,,
kali_malone,cast of mind,electronic,sp,,no_beat,1.0,,
kali_malone,empty the belief,electronic,sp,,no_beat,1.0,,
kangding_ray,dadaist,electronic,yt,,soft,1.0,,
kangding_ray,sub.res,electronic,yt,,soft,1.0,,
kiasmos,bent,electronic,sp,,melodic,2.0,,
kiasmos,burnt,electronic,sp,,melodic,2.0,,
kiasmos,gaunt,electronic,sp,,melodic,2.0,,
kiasmos,lit,electronic,sp,,melodic,2.0,,
kiasmos,looped,electronic,sp,,melodic,2.0,,
kiasmos,swept,electronic,sp,,melodic,2.0,,
kleerup,i just want to make that sad boy smile,electronic,sp,,melodic,2.0,,
kordz,untitled fantasy,electronic,sp,,,2.0,,
kordz,village patrol,electronic,sp,,,2.0,,
lawrence_english william_basinksi,mono no aware 1.1,electronic,sp,,soft no_beat,2.0,2Sd2YWMCCJUrYHRDlioiXO,
lawrence_english william_basinksi,mono no aware 1.2,electronic,sp,,soft no_beat,2.0,5JlQCDX397eVwWPQ6fr7Fg,
lawrence_english william_basinksi,mono no aware 1.3,electronic,sp,,soft no_beat,2.0,0oqIt5AiH9HYflMoRrlzP2,
lawrence_english william_basinksi,mono no aware 1.4,electronic,sp,,soft no_beat,2.0,48s1u0mWDYqdSDlZuH6r9x,
lawrence_english william_basinksi,selva oscura 1.1,electronic,sp,,soft no_beat,2.0,3qRwIUzED6xiU8eQdcdmmC,
lawrence_english william_basinksi,selva oscura 1.2,electronic,sp,,soft no_beat dark,2.0,7omFX7Mizb72v4n6njn1xn,
lawrence_english william_basinksi,selva oscura 1.3,electronic,sp,,soft no_beat,2.0,584Ds4ymgjUHLPnuX6uApt,
lawrence_english william_basinksi,selva oscura 1.4,electronic,sp,,soft no_beat,2.0,4dJqayHFqVCW2YbKD9vjOs,
lorenzo_senni,xmonsterx,electronic,sp,,,2.0,,
loscil,chinook,electronic,sp,,,2.0,,
loscil,freezing point,electronic,sp,,,2.0,,
loscil,gymnote,electronic,sp,,,2.0,,
loscil,motoc,electronic,sp,,,2.0,,
loscil,mute,electronic,sp,,,2.0,,
loscil,red tide,electronic,sp,,,2.0,,
loscil,rorschach,electronic,sp,,,2.0,,
loscil,straw dogs,electronic,sp,,,2.0,,
loscil,the making of grief point,electronic,sp,,voice,2.0,,
marc_romboy,l'universe parallèle,electronic,sp,,,2.0,,
marc_romboy,l'universe étrange,electronic,sp,,,2.0,,
marc_romboy,nocturne,electronic,sp,,,2.0,,
marc_romboy,phénix,electronic,sp,,,2.0,,
maria_w_horn,fides minus,electronic,sp,,no_beat,2.0,,
massive_attack clark,redlight,electronic,sp,,,2.0,,
max_cooper,circular,electronic,sp,,,2.0,,
max_cooper,repetition,electronic,sp,,,2.0,,
moderat,3 minutes of,electronic,yt,140.0,changing,1.0,,
moderat,a new error,electronic,sp,,heavy,2.0,,
moderat,damage done,electronic,sp,,voice,2.0,,
moderat,gita,electronic,sp,,voice,2.0,,
moderat,last time,electronic,sp,,voice,2.0,,
moderat,les grandes marches,electronic,yt,136.0,melodic heavy,2.0,,
moderat,let in the light,electronic,sp,,voice,2.0,,
moderat,milk,electronic,sp,,,2.0,,
moderat,porc #1,electronic,sp,,,2.0,,
moderat,porc #2,electronic,sp,,,2.0,,
moderat,rusty nails,electronic,sp,,,3.0,,
moderat,the mark,electronic,sp,,no_beat,2.0,,
moderat,therapy,electronic,sp,,,3.0,,
moderat,this time,electronic,sp,,,2.0,,
nero,promises,electronic,sp,,,2.0,,
nicolas_jaar,keep me there,electronic,sp,,,2.0,,
nicolas_jaar,variations,electronic,sp,,,2.0,,
night_gestalt,one pt. 1,electronic,sp,,,2.0,,
night_gestalt,one pt. 3,electronic,sp,,,2.0,,
nils_frahm,#2,electronic,sp,,,2.0,1TSqX33n0SFrgsjEbn0rg7,
nils_frahm,all armed,electronic,sp,,,2.0,,
nils_frahm,an aborted beginning,electronic,sp yt,,,2.0,,McVsdrmALWY
nils_frahm,armirador,electronic,sp,,,2.0,,
nils_frahm,for,electronic,sp,,,2.0,26fkULI5RC4va7t3gDktGT,
nils_frahm,momentum,electronic,sp,,,2.0,,
nils_frahm,peter,electronic,sp,,,2.0,61GsX4DXE7zECfHiREqNoJ,
nils_frahm,sunson,electronic,sp,,synth,2.0,,
nils_frahm ólafur_arnalds,four,electronic,sp,,piano,2.0,4l8pAd9oz1W0Kyloh6qkco,
nils_frahm ólafur_arnalds,m,electronic,sp,,,2.0,2CQkMYbG9VL9reCFaqNP95,
nils_frahm ólafur_arnalds,three,electronic,sp,,,2.0,4DITLNQFzABH6BtwLAiUt2,
nils_frahm ólafur_arnalds,w,electronic,sp,,,2.0,18sFfRYTafFyveUlKZfs63,
oneohtrix_point_never,freaky eyes,electronic,sp,,,2.0,,
oneohtrix_point_never,we'll take it,electronic,sp,,,2.0,,
paul_kalkbrenner,fochleise kassette,electronic,sp,,,2.0,,
paul_kalkbrenner,queer fellow,electronic,sp,,,2.0,,
pavel_milyakov,chording,electronic,sp,,,2.0,,
punctum,curve sciolte,electronic,bc,,,2.0,,
punctum,glory bitch,electronic,bc,,,2.0,,
punctum,innocecocchito,electronic,bc,,,2.0,,
punctum,quick botta,electronic,bc,,,2.0,,
punctum,tensione fresca,electronic,bc,,,2.0,,
punctum,uncharted,electronic,bc,,,2.0,,
raffertie,known,electronic,sp,,voice soft,2.0,,
rival_consoles,be kind,electronic,yt,,melodic,1.0,,
rival_consoles,dreamer's wake,electronic,yt,114.0,soft melodic,3.0,3lzNXqI9jnQ6ZacKNcRFX4,
rival_consoles,memory arc,electronic,yt,,chill,1.0,,
rival_consoles,slow song,electronic,yt,120.0,melodic,2.0,,
rival_consoles,unfolding,electronic,yt,120.0,melodic,1.0,,
sarah_davachi,mare imbrium,electronic,sp,,no_beat,2.0,,
sebastian_mullaert,loop for today live the dead sea,electronic,yt,,melodic,2.0,,
summe,02:24,electronic,sp,,no_beat,2.0,,
summe,02:45,electronic,sp,,,2.0,,
summe,04:40,electronic,sp,,,2.0,,
summe,06:08,electronic,sp,,,2.0,,
summe,06:47,electronic,sp,,,2.0,,
summe,06:55,electronic,sp,,,2.0,,
summe,09:00,electronic,sp,,,2.0,,
summe,a seite,electronic,sp,,,2.0,,
summe,historical amnesia pt. 1,electronic,sp,,,2.0,,
summe,materie,electronic,sp,,no_beat,2.0,,
summe,schleife xii,electronic,sp,,,2.0,,
summe,selektiv,electronic,sp,,no_beat,2.0,,
summe,struktur iii,electronic,sp,,no_beat,2.0,,
tale_of_us,destino endless,electronic,yt,,dark,2.0,,
tale_of_us,distante,electronic,yt,,melodic,3.0,0wPJH3G7wx3jJIBNG6QkDO,
tale_of_us,lies,electronic,yt,,melodic,2.0,,
tale_of_us alva_noto,destino,electronic,sp,,dark no_beat,1.0,,
tale_of_us antigone,venatori,electronic,sp,,,1.0,,
tale_of_us antonio_ruscito,quello che resta,electronic,sp,,melodic soft,2.0,,
tale_of_us monoloc,definizione dell'impossibile,electronic,sp,,dark,1.0,,
tcf,54 c6 05 1c 13 cc 72 e9 cc dc 84 f2 a3 ff cc 38 1e 94 0d c0 50 5c 3e e8,electronic,sc,,heavy,3.0,,
tcf,i4wuat7h5cxqif1emfqeqtcxjlxdcynrcnzdzf2dvpifobu5knxf9bw2lfnwqzjkmtktnuu-rwcgywyuvjqrw,electronic,sc,,heavy,2.0,,
the_sight_below simon_scott,at first touch,electronic,sp,,no_beat,2.0,,
tokimonsta selah_sue ouri,i wish i could,electronic,yt,,,2.0,,
voin_oruwu,amplification,electronic,yt,123.0,heavy,3.0,,
voin_oruwu,limulus,electronic,yt,,,2.0,,
william_basinksi,dlp 1.1,electronic,sp,,soft,2.0,31FiS1jMI38kYfC8ey358W,
william_basinksi,dlp 2.1,electronic,sp,,soft no_beat,2.0,0LcZbb31kOV0YkoCUe1aDY,
william_basinksi,melancholia ii,electronic,sp,,,2.0,2UZXQrEi0A8ySbDuyeuMt3,
william_basinksi,melancholia iii,electronic,sp,,,2.0,0vz0yi2pqAAOllkCSBFvbj,
the_prodigy,invaders must die,electronic alternative,sp,,,2.0,,
the_prodigy,omen,electronic alternative,sp,,,2.0,,
the_prodigy,warrior's dance,electronic alternative,sp,,,2.0,0c7Ku2JaVMyejkYLjwxucj,
audio_dope,bohemia,electronic downtempo,sp,,soft,2.0,,
deru,midnight in the garden with ghosts remix,electronic downtempo,yt,,soft,1.0,,
four_tet,daughter,electronic downtempo,yt sp,,,1.0,,
four_tet,la trance,electronic downtempo,yt sp,,soft,3.0,,
four_tet,two thousand and seventeen,electronic downtempo,yt sp,,soft,3.0,,
hippie_sabotage tove_lo,stay high,electronic downtempo,sp,,voice,2.0,5JCi3pyggvk4B0yd0BK3ow,
kangding_ray,apogee,electronic downtempo,yt sp,124.0,dark melodic,2.0,,
kangding_ray,burning bridges,electronic downtempo,yt sp,126.0,dark,2.0,,
kangding_ray,crystal,electronic downtempo,yt sp,,dark melodic,2.0,,
kangding_ray,history of obscurity,electronic downtempo,yt sp,117.0,dark melodic,1.0,,
kangding_ray,l'envol,electronic downtempo,yt sp,129.0,dark melodic,2.0,10qfCZaedABQ52k9VBp5bF,
kangding_ray,son,electronic downtempo,yt sp,112.0,soft melodic,1.0,,
kangding_ray,transitional ballistics,electronic downtempo,yt sp,,dark melodic,2.0,,
kangding_ray,when we were queens,electronic downtempo,yt sp,120.0,dark melodic,2.0,,
kpark,orku,electronic downtempo,yt,,,2.0,,5hI2VoFtlvg
mr_little_jeans,the suburbs,electronic downtempo,sp,,,2.0,,
nicolas_jaar,el bandido,electronic downtempo,sp,,,2.0,,
nicolas_jaar,i got a woman,electronic downtempo,yt,,,2.0,,
nicolas_jaar,the bees winter rose,electronic downtempo,yt,,,2.0,,
nicolas_jaar,what my last girl put me through,electronic downtempo,sp,,,2.0,1yNJxUblljT8xE4lTJ7Jea,
nicolas_jaar,wouh,electronic downtempo,sp,,,2.0,,
nuages,distant,electronic downtempo,sp,,,2.0,,
nuages,dreams,electronic downtempo,sp,,,2.0,,
phonothek,iron bird,electronic downtempo,yt,,melodic,2.0,,kalKwGE67F4
rival_consoles,hidden,electronic downtempo,yt,137.0,melodic,2.0,,
rival_consoles,johannesburg,electronic downtempo,yt,127.0,melodic,3.0,,
rival_consoles,lone,electronic downtempo,yt,99.0,melodic,2.0,,
rival_consoles,ritual song,electronic downtempo,yt sp,,piano,1.0,,
rival_consoles,sonne,electronic downtempo,yt,113.0,melodic,2.0,,
rival_consoles,suns's abandon,electronic downtempo,yt,180.0,melodic,1.0,,
rival_consoles,walls,electronic downtempo,yt,141.0,melodic,2.0,,
rone,bye bye macadam,electronic downtempo,sp,,,2.0,,
throwing_snow,clasp,electronic downtempo,yt,124.0,melodic heavy,2.0,,
arca,????? a,experimental,sp,,,2.0,3z0Rhbs9PPVVeVePKfLX1t,
arca,????? b,experimental,sp,,,2.0,,
arca,alive,experimental,sp,,heavy,2.0,,
arca,anger,experimental,sp,,heavy,1.0,,
arca,anoche,experimental,sp,,voice,2.0,,
arca,bullet chained,experimental,sp,,heavy,2.0,,
arca,castration,experimental,sp,,heavy,2.0,,
arca,child,experimental,sp,,heavy,2.0,,
arca,coraje,experimental,sp,,voice,2.0,,
arca,desafío,experimental,sp,,voice,2.0,7j9DYPyCuvSAtPcevpAkzb,
arca,else,experimental,sp,,,2.0,,
arca,faggot,experimental,sp,,heavy,2.0,,
arca,family violence,experimental,sp,,heavy,2.0,,
arca,fish,experimental,sp,,heavy,2.0,,
arca,front load,experimental,sp,,,1.0,,
arca,fugaces,experimental,sp,,voice,2.0,,
arca,held apart,experimental,sp,,,2.0,,
arca,hymn,experimental,sp,,heavy,2.0,,
arca,lonely thugg,experimental,sp,,heavy,2.0,,
arca,miel,experimental,sp,,voice,2.0,,
arca,now you know,experimental,sp,,heavy,2.0,,
