artists,title,genre,src,bpm,tags,rating,spotify_id,youtube_id
aisha_devi,i'm not always where my body is,electronic,sp,,,2.0,,
aisha_devi,the favor of fire,electronic,sp,,,2.0,,
aisha_devi,two serpents,electronic,sp,,,2.0,,
aisha_devi,uupar-theory,electronic,sp,,,2.0,,
alessandro_cortini,acmn1,electronic,sp,,,2.0,,
alessandro_cortini,acmn2,electronic,sp,,no_beat,2.0,,
alessandro_cortini,amore amaro,electronic,sp,,,2.0,,
alessandro_cortini,aspettare,electronic,sp,,,2.0,,
alessandro_cortini,basta,electronic,sp,,no_beat,2.0,,
alessandro_cortini,boiler room,electronic,yt,,dj_set,2.0,,
alessandro_cortini,canta,electronic,sp,,,2.0,,
alessandro_cortini,carta,electronic,sp,,,2.0,,
alessandro_cortini,cerca,electronic,sp,,,2.0,,
alessandro_cortini,chiaroscuro,electronic,sp,,,2.0,,
alessandro_cortini,conta forse 2,electronic,sp,,,2.0,699ctOkKwlZ0QERdo8iVvh,
alessandro_cortini,conta forse 3,electronic,sp,,,2.0,0R8ceqLCh0YHQPOfRzgDTi,
alessandro_cortini,dell'influenza,electronic,sp,,,2.0,45xOHZqCBlK3JHSFN1SaxA,
alessandro_cortini,di passaggio,electronic,sp,,,2.0,,
alessandro_cortini,dormiveglia,electronic,sp,,,2.0,,
alessandro_cortini,e del controllo,electronic,sp,,,2.0,,
alessandro_cortini,fantasma modulazione,electronic,sp,,,2.0,,
alessandro_cortini,festa,electronic,sp,,,2.0,,
alessandro_cortini,finire,electronic,sp,,no_beat,2.0,,
alessandro_cortini,gira,electronic,sp,,,2.0,,
alessandro_cortini,gloria,electronic,sp,,,2.0,,
alessandro_cortini,grigia,electronic,sp,,,2.0,,
alessandro_cortini,iniziare,electronic,sp,,no_beat,3.0,,
alessandro_cortini,la guardia,electronic,sp,,,2.0,,
alessandro_cortini,la meta,electronic,sp,,,2.0,,
alessandro_cortini,la sveglia,electronic,sp,,,2.0,,
alessandro_cortini,la sveglia drum version,electronic,sp,,,2.0,,
alessandro_cortini,la via,electronic,sp,,,3.0,,
alessandro_cortini,lenta,electronic,sp,,,2.0,,
alessandro_cortini,live at make noise,electronic,sp,,,2.0,,
alessandro_cortini,lotta,electronic,sp,,no_beat,2.0,,
alessandro_cortini,luna,electronic,sp,,,2.0,,
alessandro_cortini,macchia,electronic,sp,,,2.0,,
alessandro_cortini,manca,electronic,sp,,,2.0,,
alessandro_cortini,marcia,electronic,sp,,,2.0,,
alessandro_cortini,menta,electronic,sp,,,2.0,,
alessandro_cortini,modern world,electronic,sp,,,2.0,7dDAdpM89xnN15Xjt7I728,
alessandro_cortini,nebbia,electronic,sp,,,2.0,,
alessandro_cortini,nonfare,electronic,sp,,no_beat,2.0,,
alessandro_cortini,nuits sonores 2018,electronic,yt,,dj_set,2.0,,
alessandro_cortini,passatempo,electronic,sp,,,2.0,,
alessandro_cortini,perdere,electronic,sp,,,2.0,,
alessandro_cortini,perdonare,electronic,sp,,,2.0,,
alessandro_cortini,posso,electronic,sp,,,1.0,,
alessandro_cortini,resta,electronic,sp,,,2.0,,
alessandro_cortini,retta,electronic,sp,,,2.0,,
alessandro_cortini,ricadere,electronic,sp,,,2.0,,
alessandro_cortini,rimasta,electronic,sp,,,3.0,,
alessandro_cortini,rispetto,electronic,sp,,,2.0,,
alessandro_cortini,ritorna,electronic,sp,,,1.0,,
alessandro_cortini,rovine,electronic,sp,,,2.0,,
alessandro_cortini,salta,electronic,sp,,,2.0,,
alessandro_cortini,scappa,electronic,sp,,,3.0,,
alessandro_cortini,scotta,electronic,sp,,,2.0,,
alessandro_cortini,senza aria,electronic,sp,,,3.0,,
alessandro_cortini,sera,electronic,sp,,,2.0,,
alessandro_cortini,stambecco,electronic,sp,,,2.0,,
alessandro_cortini,stella,electronic,sp,,,2.0,,
alessandro_cortini,strada,electronic,sp,,,2.0,,
alessandro_cortini,trash audio at the apothecary 1-2,electronic,yt,,dj_set,2.0,,
alessandro_cortini,trash audio at the apothecary 2-2,electronic,yt,,dj_set,2.0,,
alessandro_cortini,variabile,electronic,sp,,,2.0,,
alessandro_cortini,vincere,electronic,sp,,,2.0,,
alessandro_cortini,voltaggio solitario,electronic,sp,,,3.0,,
alessandro_cortini lawrence_english,immediate horizon 1,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 2,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 3,electronic,sp,,no_beat,2.0,,
alessandro_cortini lawrence_english,immediate horizon 4,electronic,sp,,no_beat dark,2.0,,
alessandro_cortini lawrence_english,immediate horizon 5,electronic,sp,,no_beat dark,2.0,,
alva_noto ben_frost,uni normal,electronic,sp,,,2.0,2L1E3p8Ukuazge3YUy59nR,
amandra,arquate,electronic,sp,,,2.0,,
anasisana,stuck between worlds colliding,electronic,sp,,,2.0,,
andrea_ronen,this will heal you,electronic,sp,,,2.0,,
andrea_ronen,aboulia,electronic,sp,,,2.0,,
andrea_ronen,amicizia,electronic,sc,,piano,2.0,,
andrea_ronen,arancione,electronic,sp,,,2.0,,
andrea_ronen,blu,electronic,sp,,,2.0,,
andrea_ronen,coscienza della mimesi,electronic,sc,,,3.0,,
andrea_ronen,death of a drone,electronic,sp,,,2.0,,
andrea_ronen,flight,electronic,sp,,,2.0,,
andrea_ronen,freddo,electronic,sp,,,2.0,,
andrea_ronen,gad,electronic,sp,,,2.0,,
andrea_ronen,giallo,electronic,sp,,,2.0,,
andrea_ronen,gioco,electronic,sp,,,2.0,,
andrea_ronen,hatching,electronic,sp,,,2.0,,
andrea_ronen,limitazioni,electronic,sp,,,2.0,,
andrea_ronen,mating ritual,electronic,sp,,,2.0,,
andrea_ronen,rimpianto,electronic,sc,,,2.0,,
andrea_ronen,rosso,electronic,sp,,,2.0,,
andrea_ronen,s006,electronic,sp,,,2.0,,
andrea_ronen,sicurezza,electronic,sp,,,2.0,,
andrea_ronen,subacqueo,electronic,sp,,,2.0,,
andrea_ronen,take deep breaths,electronic,sp,,,2.0,,
andrea_ronen,tessitura,electronic,sp,,,2.0,,
andrea_ronen,tessitura,electronic,sc,,,2.0,,
andrea_ronen,verde,electronic,sp,,,2.0,,
andrea_ronen,viola,electronic,sp,,,3.0,,
andrea_ronen,you,electronic,sp,,,2.0,,
anthony_linell,all shall burn,electronic,sp,,,2.0,,
anthony_linell,havamal,electronic,sp,,,2.0,,
anthony_linell,leaves of glass,electronic,sp,,,2.0,,
anthony_linell,the fire within,electronic,sp,,,2.0,,
anthony_linell,winds of naelden,electronic,sp,,,2.0,,
antonio_ruscito,alodrone,electronic,sp,,,2.0,,
antonio_ruscito,tenderdrone,electronic,sp,,melodic soft,2.0,,
antonio_ruscito,vocaldrone,electronic,sp,,no_beat voice,2.0,,
antonio_ruscito,warriordrone,electronic,sp,,,2.0,,
aphex_twin,xtal,electronic,yt,116.0,melodic,1.0,,
apparat,licidana,electronic,sp,,,2.0,,
apparat,neruvola,electronic,sp,,,2.0,,
apparat,song of los,electronic,sp,,voice,2.0,,
aremo,approccio,electronic,bc,,guitar ammenicoli_vari,2.0,,
aremo,approccio,electronic,bc,,guitar cucco,2.0,,
aremo,spuma,electronic,bc,,,2.0,,
arseny,amb i,electronic,sp,,,2.0,,
arseny,drn i,electronic,sp,,,2.0,,
arseny,drn ii,electronic,sp,,,2.0,,
arseny,emotional failure,electronic,sp,,,2.0,,
arseny,enduring loneliness,electronic,sp,,,2.0,,
arseny,exp i,electronic,sp,,,2.0,,
arseny,of pain and pleasure,electronic,sp,,,2.0,,
arseny,phenomenology of form,electronic,sp,,,2.0,,
arseny,shivering of reason,electronic,sp,,dark,2.0,,
arseny,suffer from emptiness,electronic,sp,,,2.0,,
arseny,uneven context,electronic,sp,,dark,2.0,,
arseny,vaere and queer,electronic,sp,,,2.0,,
ash_koosha,2025,electronic,sp,,,2.0,,
ash_koosha,4u,electronic,sp,,heavy,2.0,,
ash_koosha,aktual ii,electronic,sp,,,2.0,,
ash_koosha,arch,electronic,sp,,,2.0,,
ash_koosha,aroha,electronic,sp,,,2.0,,
ash_koosha,behind you,electronic,sp,,heavy,2.0,,
ash_koosha,biutiful,electronic,sp,,,2.0,,
ash_koosha,bo bo bones,electronic,sp,,,2.0,,
ash_koosha,brb,electronic,sp,,,2.0,,
ash_koosha,closure,electronic,sp,,,2.0,,
ash_koosha,con,electronic,sp,,,2.0,,
ash_koosha,could,electronic,sp,,,2.0,,
ash_koosha,cycle,electronic,sp,,,2.0,,
ash_koosha,earth,electronic,sp,,,2.0,,
ash_koosha,elastic,electronic,sp,,,2.0,,
ash_koosha,end the end,electronic,sp,,,2.0,,
ash_koosha,enemy,electronic,sp,,,2.0,,
ash_koosha,feather,electronic,sp,,,2.0,,
ash_koosha,fool moon,electronic,sp,,,2.0,,
ash_koosha,freakon,electronic,sp,,,2.0,,
ash_koosha,guud,electronic,sp,,,2.0,,
ash_koosha,harbour,electronic,sp,,,2.0,,
ash_koosha,incomplete,electronic,sp,,,2.0,,
ash_koosha,jamjamjam,electronic,sp,,,2.0,,
ash_koosha,kernel,electronic,sp,,,2.0,,
ash_koosha,le lick it,electronic,sp,,,2.0,,
ash_koosha,magnet,electronic,sp,,,2.0,,
ash_koosha,mudafossil,electronic,sp,,heavy,2.0,,
ash_koosha,needs,electronic,sp,,,2.0,,
ash_koosha,other,electronic,sp,,,2.0,,
ash_koosha,phorever,electronic,sp,,,2.0,,
ash_koosha,portrait,electronic,sp,,,2.0,,
ash_koosha,rays,electronic,sp,,,2.0,,
ash_koosha,redempshun,electronic,sp,,,2.0,,
ash_koosha,return 0,electronic,sp,,,2.0,,
ash_koosha,sand,electronic,sp,,,2.0,,
ash_koosha,saturn,electronic,sp,,,2.0,,
ash_koosha,she buzzes,electronic,sp,,,2.0,,
ash_koosha,shut the f,electronic,sp,,heavy,2.0,,
ash_koosha,skin,electronic,sp,,,2.0,,
ash_koosha,slamslamslam,electronic,sp,,,2.0,,
ash_koosha,stain,electronic,sp,,,2.0,,
ash_koosha,stamina,electronic,sp,,,2.0,,
ash_koosha,strange,electronic,sp,,,2.0,,
ash_koosha,stuss,electronic,sp,,,2.0,,
ash_koosha,trappistone,electronic,sp,,,2.0,,
ash_koosha,unnamed pt.11,electronic,sp,,voice,2.0,,
ash_koosha,unnamed pt.8,electronic,sp,,voice,2.0,,
ash_koosha,we meet again,electronic,sp,,,2.0,,
ash_koosha,wild heart,electronic,sp,,,2.0,,
ash_koosha,xold,electronic,sp,,,2.0,,
ash_koosha,xxxl,electronic,sp,,,2.0,,
ash_koosha,yona 1.1,electronic,sp,,,2.0,,
atticus_ross,panoramic,electronic,sp,,,2.0,,
auxuman,lost dreams,electronic,sp,,,2.0,,
auxuman,marlene,electronic,sp,,,3.0,,
auxuman,one,electronic,sp,,,2.0,,
basic_house,ice pop,electronic,sp,,dark,1.0,,
ben_frost,a sharp blow in passing,electronic,sp,,,2.0,,
ben_frost,all that you love will be eviscerated,electronic,sp,,,2.0,,
ben_frost,do you want me to go,electronic,sp,,dark,2.0,,
ben_frost,entropy in blue,electronic,sp,,,2.0,,
ben_frost,eurydice's heel,electronic,sp,,,2.0,,
ben_frost,give thanks,electronic,sp,,,2.0,,
ben_frost,healthcare,electronic,sp,,,2.0,,
ben_frost,i have no maximum velocity,electronic,sp,,,2.0,,
ben_frost,if anybody asks we're already fucked,electronic,sp,,,2.0,,
ben_frost,impossibilities,electronic,sp,,,2.0,,
ben_frost,ionia,electronic,sp,,,2.0,3jxgWp9T1Y1qWaILUuwz01,
ben_frost,meg ryan eyez,electronic,sp,,,2.0,,
ben_frost,minesweeper ii,electronic,sp,,,2.0,,
ben_frost,permafrost ii,electronic,sp,,,2.0,,
ben_frost,skittles is fucking delicious,electronic,sp,,dark,2.0,,
ben_frost,super dark times,electronic,sp,,,2.0,,
ben_frost,the beat don't die in bingo town,electronic,sp,,,2.0,,
ben_frost,theory of machines,electronic,sp,,,2.0,,
ben_frost,they ran out of blue,electronic,sp,,,1.0,,
ben_frost,threshold of faith,electronic,sp,,,2.0,,
ben_frost,trauma theory,electronic,sp,,,2.0,,
ben_frost,true lies,electronic,sp,,no_beat dark,2.0,,
ben_frost,tupilaq,electronic,sp,,,2.0,,
ben_lukas_boysen,love,electronic,sp,,,2.0,,
ben_lukas_boysen field_works,torpor,electronic,sp,,,2.0,,
ben_salisbury,annihilation,electronic,sp,,no_beat dark,2.0,,
black_taffy,a foxes wedding,electronic,sp,,harp,2.0,,
black_taffy,and they saw,electronic,sp,,harp,2.0,,
black_taffy,balladet,electronic,sp,,,2.0,,
black_taffy,border reeds,electronic,sp,,harp,2.0,,
black_taffy,cardinal advice,electronic,sp,,harp,2.0,,
black_taffy,casting glamours,electronic,sp,,harp,2.0,,
black_taffy,corridors,electronic,sp,,harp,2.0,,
black_taffy,divining rod,electronic,sp,,harp,2.0,,
black_taffy,geraldine,electronic,sp,,harp,2.0,,
black_taffy,in repose,electronic,sp,,,2.0,,
black_taffy,jaguarundi,electronic,sp,,harp,2.0,,
black_taffy,land of nod,electronic,sp,,harp,2.0,,
black_taffy,lantern flies in mist,electronic,sp,,harp,2.0,,
black_taffy,mangroves,electronic,sp,,,2.0,,
black_taffy,minuetto,electronic,sp,,harp,2.0,,
black_taffy,ocarina,electronic,sp,,harp,2.0,,
black_taffy,palms up,electronic,sp,,harp,2.0,,
black_taffy,para los campana,electronic,sp,,harp,2.0,,
black_taffy,pillow urchin,electronic,sp,,harp,2.0,,
black_taffy,private shadows,electronic,sp,,harp,2.0,,
black_taffy,red dragonfly,electronic,sp,,,2.0,,
black_taffy,snow fantasie,electronic,sp,,harp,2.0,,
black_taffy,starlight,electronic,sp,,,2.0,,
black_taffy,switchback,electronic,sp,,,2.0,,
black_taffy,the empty mirror,electronic,sp,,harp,2.0,,
black_taffy,the falling tower,electronic,sp,,harp,2.0,,
black_taffy,unbind,electronic,sp,,,2.0,,
black_taffy,windflower,electronic,sp,,harp,2.0,,
blindoldfreak,everything ends here,electronic,sp,,no_beat,2.0,,
blindoldfreak,laugh,electronic,sp,,no_beat,1.0,,
blindoldfreak,make friends,electronic,sp,,no_beat,1.0,,
blindoldfreak,smile,electronic,sp,,no_beat,2.0,,
blindoldfreak,wake up,electronic,sp,,no_beat,2.0,,
blooming,amulets,electronic,sp,,,2.0,,
caterina_barbieri,bestie infinite,electronic,bc,,,2.0,,
caterina_barbieri,bow of perception,electronic,,,,2.0,,
caterina_barbieri,fantas,electronic,sp,,,2.0,,
caterina_barbieri,gravity that binds,electronic,sp,,,2.0,,
caterina_barbieri,how to decode an illusion,electronic,sp,,cello,2.0,,
caterina_barbieri,human developers,electronic,sp,,,2.0,,
caterina_barbieri,information needed to create an entire body,electronic,sp,,,3.0,,
caterina_barbieri,intcaeb,electronic,sp,,,2.0,,
caterina_barbieri,limen,electronic,bc,,,2.0,,
caterina_barbieri,perspectiva,electronic,bc,,,2.0,,
caterina_barbieri,polaris,electronic,yt,,,2.0,,
caterina_barbieri,scratches on the readable surface,electronic,sp,,,3.0,,
caterina_barbieri,sotrs,electronic,sp,,,2.0,,
caterina_barbieri,spine of desire,electronic,sp,,,2.0,,
caterina_barbieri,tcctf,electronic,sp,,no_beat,2.0,,
caterina_barbieri,this causes consciousness to fracture,electronic,sp,,,3.0,,
caterina_barbieri,undular,electronic,bc,,,2.0,,
caterina_barbieri,virgo rebellion,electronic,sp,,,3.0,,
charles_cohen,sacred mountain,electronic,sp,,,2.0,,
charles_cohen,the boy and the snake dance,electronic,sp,,,3.0,,
charles_cohen,visitors of the sacred mountain,electronic,sp,,,2.0,,
charlie_clouser,hello zepp overture,electronic,sp,,,2.0,,
chewing,night,electronic,sp,,,2.0,,
chewing,time,electronic,sp,,voice,2.0,,
chilly_gonzales richie_hawtin,consume in key,electronic,sp,,piano,2.0,66yhxSm368DeSCIqkVIzsz,
chilly_gonzales richie_hawtin,consumed in key,electronic,sp,,piano,2.0,0eJxW0WKebD7r7f1RHRqp6,
chilly_gonzales richie_hawtin,contain in key,electronic,sp,,piano,2.0,,
chilly_gonzales richie_hawtin,converge in key,electronic,sp,,piano,2.0,0M0Plynm1qX3tCgkih5xAH,
chilly_gonzales richie_hawtin,cor ten in key,electronic,sp,,piano,2.0,4zLJpLSe8DY4hr0r6WvPnS,
chilly_gonzales richie_hawtin,ekko in key,electronic,sp,,piano,2.0,2Zde1F2WoWdANUHKXtyQQq,
chilly_gonzales richie_hawtin,in side in key,electronic,sp,,piano,2.0,,
chris_otchy,pratyahara,electronic,sp,,,2.0,,
colleen,another world,electronic,sp,,,2.0,,
colleen,one warm spark,electronic,sp,,,2.0,,
colleen,the stars vs creatures,electronic,sp,,,2.0,,
contrefaçon,atom,electronic,yt,,,2.0,,
corey_holmes,hidden patterns,electronic,sp,,,2.0,,
croatian_amor,any life you want,electronic,sp,,,2.0,,
daniel_brandt rival_consoles,blackpool sands forever,electronic,sp,,,2.0,6JmSS0ERXDZ6HNj8jhaAde,
darse,depiction,electronic,sp,,,2.0,,
darse,emperor,electronic,sp,,,2.0,,
darse,humanity restored,electronic,sp,,,2.0,,
darse,ich sehe des meer nicht,electronic,sp,,,2.0,,
darse,it's payback time,electronic,sp,,,2.0,,
darse,kind of face,electronic,sp,,piano,2.0,,
darse,neuma,electronic,sp,,,2.0,,
darse,nightblood,electronic,sp,,,2.0,,
darse,overanged,electronic,sp,,dark,2.0,,
darse,reunion,electronic,sp,,,2.0,,
darse,stray earth,electronic,sp,,,2.0,,
darse,too much time,electronic,sp,,,2.0,,
darse,unmasking,electronic,sp,,,2.0,,
darse,wisdom,electronic,sp,,soft melodic,3.0,,
darse,wisdom (cio d'or impulse),electronic,sp,,,2.0,,
darse,with hell you are in agreement,electronic,sp,,,2.0,,
darse samuel_kerridge,blasphemy original mix,electronic,sp,,dark,3.0,,
darse samuel_kerridge,blasphemy remix,electronic,sp,,,2.0,,
darse ssaliva,may the spirit can save us remix,electronic,sp,,,2.0,35OewJy2blzJa5UygMFkgt,
dasha_rush,acid melancholy,electronic,sp,,,2.0,,
dauwd,theory of colours,electronic,sp,,,2.0,,
dave_dk,fade in,electronic,sp,,,2.0,3UjaFV46eBEYBTMl51g6eX,
david_august,epikur,electronic,sp,,melodic,2.0,5XxFY11r0YA6Xoyh1O9WsR,
david_august,narciso,electronic,sp,,,2.0,,
deadmau5,main,electronic,sp,,,2.0,,
deepchord,azure,electronic,sp,,,2.0,,
denis_horvat,delicate moonshine,electronic,sp,,,2.0,,
deru,addictive yearning,electronic,sp,,,2.0,,
dj_stingray,it's all connected,electronic,yt,,,2.0,,g_4TwcD7g1s
doon_kanda,axolotl,electronic,sp,,,2.0,,
doon_kanda,burning,electronic,sp,,,2.0,,
doon_kanda,dio,electronic,sp,,,2.0,,
doon_kanda,enigma,electronic,sp,,,2.0,,
doon_kanda,entrance,electronic,sp,,,2.0,,
doon_kanda,feline,electronic,sp,,,2.0,,
doon_kanda,garnet,electronic,sp,,,2.0,,
doon_kanda,gut,electronic,sp,,,2.0,,
doon_kanda,mino,electronic,sp,,piano,3.0,,
doon_kanda,molting,electronic,sp,,,2.0,,
doon_kanda,nastasya,electronic,sp,,,2.0,,
doon_kanda,pieridae,electronic,sp,,,2.0,,
doon_kanda,polycephaly,electronic,sp,,,2.0,,
doon_kanda,search,electronic,sp,,,2.0,,
doon_kanda,wing,electronic,sp,,,2.0,,
doon_kanda,wings,electronic,sp,,,2.0,,
doon_kanda,womb,electronic,sp,,,2.0,,
dwig,orange evening,electronic,yt,118.0,chill dark,2.0,,
ekin_fil,believers,electronic,sp,,no_beat,2.0,,
ekin_fil,earth,electronic,sc,,no_beat,2.0,,
ekin_fil,inflame 1,electronic,sp,,,2.0,,
ekin_fil,inflame 2,electronic,sp,,,2.0,,
ekin_fil,stay severed,electronic,sc,,no_beat,2.0,,
eleh,in the ear of the gods,electronic,yt,,,1.0,,
eleh,pssharmonic,electronic,bc,,,2.0,,
eleh,sleeps golden drones again,electronic,bc,,,2.0,,
eleh,wear patterns,electronic,bc,,,2.0,,
emile_mosseri,darker than this,electronic,sp,,,2.0,,
emile_mosseri,fake falsey people,electronic,sp,,,2.0,,
emile_mosseri,rile me up,electronic,sp,,,2.0,,
erik_enocksson,apan iii,electronic,sp,,,2.0,03qEAAOOGSKUpR7MpZ9v4T,
esseks g-space,shortbus,electronic,sp,,,2.0,,
evian_christ,salt carousel,electronic,sp,,,2.0,,
fabrizio_rat,la voce,electronic,sp,,,2.0,,
fabrizio_rat,midnight,electronic,sp,,,2.0,,
fabrizio_rat,sussurrare,electronic,sp,,,2.0,,
fabrizio_rat,svanire,electronic,sp,,,2.0,,
fabrizio_rat,tornante,electronic,sp,,,2.0,,
fabrizio_rat,tornante,electronic,sp,,,2.0,,
fatboy_slim,praise you,electronic,sp,,voice,2.0,,
fatboy_slim,right here right now,electronic,sp,,voice,2.0,,
fkj,tadow,electronic,sp,,,2.0,51rPRW8NjxZoWPPjnRGzHw,
fkj,way out,electronic,sp,,voice piano,2.0,,
flux_pavilion,cannot hold you,electronic,sp,,,2.0,,
four_tet,evening side,electronic,yt sp,,,2.0,3AZliPSO2TXzuGCBhOxqvY,
four_tet,gillie amma i love you,electronic,yt sp,,soft voice no_beat,2.0,,
four_tet,live in tokyo 1st december 2013,electronic,yt,,djset,2.0,,
four_tet,memories,electronic,yt sp,,,2.0,,
four_tet,morning side,electronic,yt sp,,,2.0,,
four_tet,parallel 1,electronic,sp,,,2.0,,
four_tet,planet,electronic,yt sp,,,2.0,,
four_tet,plastic people,electronic,sp,,,1.0,,
four_tet,swimmer,electronic,yt sp,127.0,,2.0,,
four_tet,you are loved,electronic,yt sp,,,2.0,,
funki_porcini,things might get better,electronic,sp,,,2.0,,
gabriel_brasil gui_boratto,midnight meeting la chapelle mix,electronic,sp,,,2.0,,
gas,gas 2,electronic,sp,,,2.0,6WiSBtCoUq9s8jAI4EdiZb,
gas,gas 4,electronic,sp,,,2.0,5kcabqirrQKjfjpdsMpvTt,
gas,gas 5,electronic,sp,,,2.0,,
gas,koenigsforst 1,electronic,sp,,,2.0,,
gas,koenigsforst 2,electronic,sp,,,2.0,,
gas,koenigsforst 4,electronic,sp,,,2.0,,
gas,koenigsforst 5,electronic,sp,,,2.0,,
gas,koenigsforst 6,electronic,sp,,,2.0,,
gas,narkopop 2,electronic,sp,,,1.0,,
gas,narkopop 5,electronic,sp,,,2.0,,
gas,narkopop 7,electronic,sp,,,2.0,,
gas,narkopop 8,electronic,sp,,,2.0,,
gas,narkopop 9,electronic,sp,,,2.0,,
gas,oktember,electronic,sp,,,2.0,,
gas,pop 4,electronic,sp,,,2.0,,
gas,pop 6,electronic,sp,,,2.0,,
gas,pop 7,electronic,sp,,,2.0,,
gas,rausch 2,electronic,sp,,,1.0,,
gas,rausch 3,electronic,sp,,,2.0,,
gas,rausch 5,electronic,sp,,,2.0,,
gas,rausch 6,electronic,sp,,,2.0,,
gas,zauberberg 2,electronic,sp,,,2.0,,
gas,zauberberg 3,electronic,sp,,,2.0,,
gas,zauberberg 4,electronic,sp,,,2.0,,
gas,zauberberg 5,electronic,sp,,,2.0,,
gas,zauberberg 6,electronic,sp,,,2.0,,
geddes_gengras,03.06.15,electronic,sp,,,2.0,,
geddes_gengras,04.10.15,electronic,sp,,,2.0,,
geddes_gengras,glass dance,electronic,sp,,,2.0,,
geddes_gengras,pure reprise,electronic,sp,,,2.0,,
geddes_gengras,slider,electronic,sp,,,2.0,,
giulio_aldinucci,anchor,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,aphasic semiotics,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,divisi,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,division,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,exodus mandala,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,jammed symbols,electronic,sp,,no_beat,3.0,,
giulio_aldinucci,magma,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the burning alphabet,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the eternal transition,electronic,sp,,no_beat,3.0,,
giulio_aldinucci,the pray (dissonant ascension),electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the procession,electronic,sp,,no_beat,2.0,,
giulio_aldinucci,the tree of cryptography,electronic,sp,,no_beat,3.0,,
giulio_aldinucci ian_hawgood,embarking shadows,electronic,sp,,no_beat,2.0,7jcO6fJBxJ8ahFA3bOtLDL,
giulio_aldinucci ian_hawgood,only microns,electronic,sp,,no_beat,2.0,0bOjJGgreypGS2F3FYJQZi,
hainbach,btm blau,electronic,sp,,,2.0,,
hainbach,blood rush,electronic,sp,,,2.0,,
hainbach,dynamo,electronic,sp,,,2.0,,
hainbach,ice as the sun,electronic,sp,,,2.0,,
hainbach,it will stay dark,electronic,sp,,,2.0,,
hainbach,out of darker days,electronic,sp,,,2.0,,
hainbach,schwebungssummer,electronic,sp,,,2.0,,
hainbach,speed ballad,electronic,sp,,,2.0,,
hark_madley,1/1,electronic,sp,,,2.0,,
hark_madley,tomato soup,electronic,sp,,,2.0,,
hermbot,eva,electronic,sp,,,2.0,,
hermbot,io,electronic,sp,,,2.0,,
